,x,y,labels
225,0.022331025,0.26931173,2.0
226,-0.13386634,-0.35035887,8.0
227,-0.5335326,-0.841155,4.0
228,1.4907849,-2.9445758,1.0
229,-1.5408478,-2.406833,7.0
230,0.4692483,0.07601211,3.0
231,0.2095162,-1.0081134,3.0
232,0.11036827,0.015535543,8.0
233,-1.0995361,-0.8138118,8.0
234,-0.84707654,-1.7472944,7.0
235,-1.6495074,0.04106102,9.0
236,-0.031861622,0.5892532,2.0
237,0.3182953,0.6345981,2.0
238,-2.6232474,0.081923194,4.0
239,-0.37075973,-3.3538182,1.0
240,0.110651925,-0.18186377,5.0
241,-0.24700199,-0.017277708,9.0
242,1.608421,-0.14057751,8.0
243,-1.0875762,-0.046439126,7.0
244,0.08502868,-0.18584128,2.0
245,-0.3307896,0.57703555,3.0
246,-1.0856464,2.5343237,0.0
247,1.3332059,0.43717235,4.0
248,-3.245025,0.6911892,4.0
249,0.50895804,0.14486684,2.0
250,-0.99942803,-0.23891257,4.0
251,-0.148133,-1.8069701,1.0
252,-1.4386415,-0.08145621,9.0
253,0.3598198,-0.4459772,5.0
254,-1.1861751,-0.6803296,7.0
255,-0.5167515,-1.2688072,7.0
256,0.25134632,-0.03978669,2.0
257,0.3320743,-0.8706879,8.0
258,0.3075553,0.8938874,2.0
259,-0.24459259,1.5756252,6.0
260,0.49525884,-0.58530706,8.0
261,1.4799752,-0.5167615,5.0
262,-1.1726964,-0.19766088,7.0
263,-1.7737718,-2.1491683,7.0
264,-0.45561978,-0.4713664,9.0
265,-0.19184661,-3.2198088,1.0
266,0.423107,0.058556832,8.0
267,-0.17915723,-3.0265386,1.0
268,-0.13350137,0.29258868,8.0
269,0.010042291,1.8056186,0.0
270,-0.27882278,0.01396055,3.0
271,0.37594038,1.4163872,0.0
272,-0.36356437,-3.2305038,1.0
273,-1.947131,-0.33993062,9.0
274,-1.5692507,0.53422004,9.0
275,-2.4122453,0.2775406,4.0
276,0.6230665,-3.1589243,1.0
277,-0.24899383,-0.50689644,8.0
278,-0.0020208843,0.5545602,2.0
279,-0.25290772,-3.4741828,1.0
280,0.26299143,0.43620735,2.0
281,-3.0768392,-0.7447303,9.0
282,-0.077183396,-1.4702626,7.0
283,-0.29521126,-1.0247211,5.0
284,-1.6368954,0.53371716,9.0
285,-0.06383625,0.72007024,2.0
286,0.93939346,0.40874192,6.0
287,-1.1107281,0.8892365,4.0
288,0.8825176,-2.6669178,1.0
289,-0.024017382,0.21019386,5.0
290,-0.76445216,0.11146412,8.0
291,0.20268592,0.31111285,2.0
292,-1.3054528,0.10783538,9.0
293,0.056295525,0.6611291,2.0
294,0.25681454,1.7435777,0.0
295,-0.9902818,0.1661403,4.0
296,0.1297146,3.2134118,0.0
297,-0.54513025,2.1638348,0.0
298,0.19201301,0.5217846,2.0
299,0.419528,-0.6160794,8.0
300,0.39150923,-0.021774119,4.0
301,-0.659219,-0.06300073,7.0
302,-0.30072844,-3.2548628,1.0
303,-0.75761193,0.5229044,2.0
304,-0.66043925,-0.8691344,4.0
305,-1.3714849,2.5746005,0.0
306,0.15063749,0.48280683,2.0
307,-0.8839278,-1.379454,7.0
308,-1.6781137,-0.66984236,4.0
309,0.03177109,-0.074112855,3.0
310,0.043607038,-0.05334326,3.0
311,-0.087882206,1.8625612,0.0
312,0.8563177,1.65868,0.0
313,-0.0803802,0.25154948,3.0
314,-0.21964423,-3.2501862,1.0
315,-2.4878561,-0.06195598,9.0
316,1.8835795,0.15222855,6.0
317,2.4087832,-0.20153193,5.0
318,0.021562781,0.60025394,2.0
319,-0.15678234,0.55568695,5.0
320,-0.49775147,-1.8303826,9.0
321,-0.4613173,-1.2810824,2.0
322,-0.9474883,-0.095759325,9.0
323,0.2067615,-0.9485204,3.0
324,0.1146995,0.2511107,0.0
325,-1.24347,-1.050495,4.0
326,0.28059763,0.6778482,2.0
327,0.9039183,2.2261329,0.0
328,-1.0322932,-1.2556143,7.0
329,-0.04781272,-3.2985718,1.0
330,-0.24243288,-3.6171687,1.0
331,0.0629541,0.306616,2.0
332,0.29289064,-3.6752357,1.0
333,-0.16223253,-0.5380187,5.0
334,-0.010844398,-0.1277086,3.0
335,0.09075612,-0.44293413,3.0
336,-1.3407834,0.31632307,9.0
337,-1.1790242,-0.59406954,7.0
338,-0.25448474,0.43985763,8.0
339,0.4707893,0.70111376,6.0
340,0.8503177,0.20877355,5.0
341,-0.52832866,0.4195287,6.0
342,-0.106718734,-3.560568,1.0
343,0.113459274,0.106272735,3.0
344,-0.13410683,-0.18915786,8.0
345,-0.2488548,-3.0458255,1.0
346,0.7989661,-0.17534383,0.0
347,0.13680993,-0.40449232,5.0
348,0.94175756,-3.0716965,1.0
349,-0.7709744,-0.7443046,3.0
350,-0.12160939,-1.6233782,1.0
351,-0.141466,-0.18941869,5.0
352,-0.37185484,1.7417859,5.0
353,0.4861641,0.8630668,6.0
354,2.8423488,-1.7989539,1.0
355,1.099425,-0.5159727,8.0
356,0.25079632,-0.33955845,5.0
357,0.028361123,-2.861195,1.0
358,-0.88865405,0.0013711397,7.0
359,-1.1111345,-0.34044728,9.0
360,-1.093493,0.86930734,4.0
361,0.21900855,0.80003196,6.0
362,-0.45151928,0.059452422,2.0
363,0.041052844,0.6545512,2.0
364,-0.4652966,-0.18033138,5.0
365,0.93660295,0.9147677,0.0
366,0.431966,0.60656536,6.0
367,-0.2975783,0.22135593,5.0
368,0.6415714,0.4748829,6.0
369,0.26602522,-0.23242714,3.0
370,-1.0195134,-0.46693137,7.0
371,-0.16849594,0.6568741,2.0
372,-0.80742013,1.6110297,0.0
373,-0.2655972,-0.3045139,8.0
374,-0.2593243,-0.5276509,8.0
375,0.48540878,-0.39026898,5.0
376,-0.76527977,-0.6298962,4.0
377,0.28238696,-3.5855072,1.0
378,0.12447047,-3.8325915,1.0
379,-2.56483,0.31228054,4.0
380,-1.1213574,2.333521,0.0
381,-0.6858275,0.25261283,3.0
382,-0.19688861,-0.12879817,3.0
383,-1.1926081,-1.740411,7.0
384,0.5741201,0.8899405,6.0
385,0.43925148,-3.5669973,1.0
386,0.831355,0.31790775,6.0
387,-0.36228842,0.5032637,2.0
388,2.417343,-2.4655044,1.0
389,-0.7526412,-0.7734503,9.0
390,-0.07182175,1.0759491,2.0
391,0.32848686,-0.2919376,8.0
392,0.81601924,0.6503567,6.0
393,0.17638303,-3.4782846,1.0
394,-2.0523055,-0.60319096,9.0
395,0.18699796,-0.10048755,5.0
396,0.30449522,0.7343737,2.0
397,0.043536942,-0.11669389,5.0
398,-2.1101387,0.59182835,4.0
399,-2.2742105,1.053739,4.0
400,0.7285379,0.84404707,2.0
401,0.06280595,-0.52126837,8.0
402,-0.15805413,0.41995144,3.0
403,-1.1813965,-0.4443813,8.0
404,0.15701994,-0.033693843,2.0
405,-1.2818182,0.9843694,4.0
406,0.0068338476,0.45778614,5.0
407,0.11428727,2.6037233,0.0
408,0.039560076,0.26269165,3.0
409,-0.020084936,-2.579744,1.0
410,-1.3415695,-0.105254255,7.0
411,-0.9656606,-1.9190882,7.0
412,-0.23845951,-0.27816004,5.0
413,-1.658876,-0.44792554,7.0
414,-0.9526884,-0.03525304,9.0
415,-1.6200224,-0.4233325,7.0
416,0.2912372,-3.4374578,1.0
417,-1.0023742,-1.2135243,9.0
418,0.36734992,0.51669747,2.0
419,-0.23805736,-3.2117822,1.0
420,-2.2989419,-0.54615176,4.0
421,0.41348818,0.6202089,2.0
422,-0.8766333,-0.32678375,9.0
423,0.03632265,0.6000862,2.0
424,-0.25688487,2.2620788,0.0
425,-1.3882318,0.57654804,4.0
426,-0.8223892,-1.4182957,9.0
427,-0.36635154,-3.181675,1.0
428,-0.8990456,-0.29292792,4.0
429,-0.30178767,-0.2755429,8.0
430,0.720693,-3.2155576,1.0
431,-0.2204098,0.019415716,8.0
432,-0.834308,0.007824937,4.0
433,0.020498943,-0.33234903,5.0
434,-0.9764104,-0.53381354,9.0
435,0.018374484,-0.905716,8.0
436,0.05989657,-1.05271,8.0
437,-0.2258554,0.14779274,3.0
438,-1.8738612,-1.2563496,7.0
439,1.1626085,0.2523494,6.0
440,-0.2952652,2.8733432,0.0
441,0.81373596,1.5536594,0.0
442,-0.13598911,-0.15891995,3.0
443,0.39849705,-0.66476333,0.0
444,0.57757115,-0.35054827,2.0
445,1.0911806,1.6817087,6.0
446,0.48293966,0.66254365,6.0
447,-0.6350267,-0.5928967,4.0
448,0.7951493,-0.4856128,9.0
449,-0.1632529,0.30485994,3.0
450,0.095740214,-0.33402717,3.0
451,0.14357798,-0.21117763,3.0
452,-0.032122362,0.5009147,2.0
453,-0.22626953,0.4750328,3.0
454,-2.1129725,0.4756895,9.0
455,1.1199605,-3.0551114,1.0
456,0.085588366,-0.34297815,2.0
457,0.7547637,-0.032355703,6.0
458,-0.51568466,-0.6764217,8.0
459,-0.31527162,2.1808202,0.0
460,-0.8693749,-0.7894151,5.0
461,-0.44211805,1.1927762,6.0
462,-0.16370054,0.9414809,6.0
463,0.21134838,1.0582228,6.0
464,-0.67137617,-0.8086537,3.0
465,-0.27692702,-0.5453605,8.0
466,0.8779007,-0.41736555,8.0
467,-0.30332553,0.50179964,2.0
468,0.22275075,-0.33038962,7.0
469,-0.33871868,-0.09778475,5.0
470,0.2614562,-0.5568687,8.0
471,-1.3085297,-0.8876078,9.0
472,0.149795,0.95376,6.0
473,-0.33576483,-2.794564,1.0
474,0.12001711,-0.33282602,8.0
475,-1.4946964,1.1548307,4.0
476,-0.1651779,-3.5545409,1.0
477,0.4588262,0.5104606,2.0
478,0.1475588,0.009244898,5.0
479,-0.4199003,-0.022404691,9.0
480,1.4484063,-2.906547,1.0
481,-0.9810271,-0.12915727,9.0
482,-1.0122234,0.033436306,7.0
483,0.6901177,-0.5148758,5.0
484,-1.4037249,-0.27452594,4.0
485,0.613696,1.5363939,0.0
486,-0.8968595,-0.17263146,8.0
487,-2.2425468,0.01924161,9.0
488,-1.4448622,-1.3532777,9.0
489,0.97216254,-3.4138985,1.0
490,0.121188715,1.4247217,0.0
491,0.41734442,-0.30842867,5.0
492,1.2942135,-0.1678135,2.0
493,-0.1262028,0.3020262,3.0
494,-2.105728,-1.2545879,7.0
495,0.87444544,0.5643228,8.0
496,-1.1013665,0.042190127,9.0
497,-0.54466856,-1.5609442,4.0
498,0.6693155,-0.1077602,0.0
499,1.0606673,0.14729719,6.0
500,-0.14035131,0.0047235284,3.0
501,-2.7678108,1.2730932,9.0
502,1.8637207,0.02765436,5.0
503,-0.05729111,0.7041116,2.0
504,0.035238486,-3.5561318,1.0
505,0.16256389,-0.29397094,3.0
506,1.6826617,-2.6789465,1.0
507,0.019693952,-0.5671544,3.0
508,0.79138863,-0.17597722,6.0
509,0.2552712,-0.32814258,5.0
510,-1.3190727,-0.97360635,7.0
511,-0.0011082478,-1.4080557,4.0
512,0.040511664,0.4726526,2.0
513,-0.0021467693,0.71590894,2.0
514,-0.29838488,1.0187631,6.0
515,0.012125377,-1.0118368,3.0
516,0.47445455,0.79942936,2.0
517,0.62497306,0.78946877,6.0
518,0.07521942,-0.29739857,5.0
519,-0.70440614,-1.1181816,4.0
520,0.9751971,-1.1403552,8.0
521,-0.49529648,-0.78017724,9.0
522,-1.5016088,0.15221043,7.0
523,2.4388645,-1.0845972,1.0
524,-0.15919974,0.35260952,3.0
525,-0.026442666,2.2734427,0.0
526,-0.06962781,-0.22273575,3.0
527,-0.024047036,0.34407616,8.0
528,-0.5730859,0.3801113,3.0
529,-0.24736638,-3.5961497,1.0
530,-0.6464445,-0.32951996,9.0
531,0.43323416,0.34173834,3.0
532,-0.3611099,-0.45291936,4.0
533,-1.6073849,0.87423843,4.0
534,0.63520575,0.64486843,6.0
535,-3.1421597,1.0404518,4.0
536,-0.22496592,0.62286985,2.0
537,0.87869763,-3.1742587,1.0
538,1.1105626,-0.5341495,8.0
539,0.6439688,0.757683,2.0
540,-0.07543936,-0.19927251,5.0
541,-2.7000277,0.50929785,4.0
542,-0.19607191,-0.4115941,8.0
543,-0.39917365,0.119489156,8.0
544,-1.4048088,0.28585988,4.0
545,0.96122956,1.877844,0.0
546,-0.5846962,2.5131,0.0
547,1.0652657,-0.4299104,2.0
548,0.30944455,-0.45102578,3.0
549,0.050133463,1.1320448,2.0
550,-0.996524,-1.2126894,7.0
551,-0.32993364,-1.2824731,7.0
552,0.271993,0.011497924,0.0
553,0.34176153,0.4346989,8.0
554,-1.313653,-0.68954843,7.0
555,-2.008475,-0.66060567,4.0
556,-3.1109307,1.3214731,4.0
557,-0.8922323,-0.49915743,7.0
558,-0.9111688,-0.7845278,9.0
559,-0.9009718,1.2422882,6.0
560,-1.726503,-1.4553376,9.0
561,-0.57391065,1.9085643,0.0
562,-1.5882033,0.09171752,9.0
563,0.1889962,-0.74467456,8.0
564,0.083048955,1.2636784,0.0
565,-0.8109006,-0.8109317,4.0
566,1.4313158,0.009936431,6.0
567,0.164643,1.0403773,0.0
568,0.4603222,0.6203773,6.0
569,-0.42369017,0.18141843,3.0
570,-0.122827426,-0.42774084,5.0
571,-2.2065766,-0.35796648,4.0
572,-0.15042773,-0.8109304,8.0
573,-0.006665785,0.22716129,3.0
574,0.3789523,-0.02993851,3.0
575,-0.77176523,-0.4480136,9.0
576,0.120028034,-0.21158172,3.0
577,-0.23719822,-0.54692185,3.0
578,0.15971571,-0.58469456,3.0
579,-2.2544768,-1.8301287,7.0
580,0.41718176,-0.7027998,8.0
581,-0.62836075,2.0800812,0.0
582,0.33940864,-0.19305348,8.0
583,0.0750799,0.20889111,2.0
584,-0.33685654,-2.5114186,1.0
585,-1.0773611,-0.2680825,7.0
586,0.27302286,1.8806677,0.0
587,0.28511614,0.8684467,6.0
588,-0.55417097,0.24042223,5.0
589,-0.6229937,-0.18157984,4.0
590,0.03835882,0.20383562,3.0
591,0.2664125,0.11314533,8.0
592,0.513656,2.5263608,0.0
593,-1.4332118,-1.5090847,9.0
594,0.8026242,0.48478362,6.0
595,-0.06232499,0.17320384,3.0
596,0.01751342,-0.14329225,8.0
597,-1.6006157,1.5616741,0.0
598,-0.609256,-0.6593938,9.0
599,-1.5815973,0.402911,9.0
600,0.55383724,0.72742265,6.0
601,0.51004106,-0.44782463,8.0
602,-0.84705585,1.2908921,6.0
603,-0.017938007,-0.6541284,8.0
604,-0.32427734,-0.7865331,5.0
605,-0.87653416,-1.0842967,7.0
606,0.4250479,-0.11101737,8.0
607,0.38347137,0.69334435,6.0
608,-0.4977154,2.2042367,0.0
609,-0.094856784,0.3332054,2.0
610,0.7944569,0.4841242,4.0
611,-0.42386857,2.1324773,0.0
612,-0.21010004,0.75467145,2.0
613,0.51518595,-1.2173476,2.0
614,-0.14382882,-1.8451426,3.0
615,3.143722,-1.4477361,1.0
616,-0.6915551,-0.2942623,9.0
617,-1.1453549,-0.28859478,7.0
618,0.083577916,-0.097981386,5.0
619,-0.06959669,-0.2686998,1.0
620,0.26541308,1.592321,0.0
621,-0.054898527,-1.2553436,8.0
622,-1.7184612,0.19905175,4.0
623,1.2649407,0.7395737,6.0
624,0.66294587,-1.2771695,2.0
625,0.43095273,1.084096,6.0
626,-1.8324943,-1.4071927,7.0
627,-0.730227,-0.28697273,9.0
628,-1.0032556,0.090225734,3.0
629,1.2772979,0.7714816,2.0
630,-1.1199542,0.10973266,9.0
631,-0.3828295,-0.06855165,8.0
632,0.39716005,0.7025901,2.0
633,0.29754892,0.55117404,2.0
634,-2.1293051,0.7349794,9.0
635,0.7807493,0.18082161,2.0
636,-1.4190792,-0.21607777,7.0
637,-0.3603203,0.38791588,3.0
638,-1.0560462,-1.0886365,5.0
639,-1.3504163,-1.2685138,9.0
640,-0.19568944,-2.2326214,1.0
641,0.3687614,-0.17358235,8.0
642,2.4333956,1.4127445,0.0
643,-0.11592822,0.52921724,2.0
644,0.46475765,1.6643249,0.0
645,0.5889672,0.026793728,5.0
646,0.7256685,0.673262,2.0
647,-0.28338078,-2.755418,1.0
648,-0.40447354,0.24440856,3.0
649,-0.889161,-0.6646562,7.0
650,1.4957361,0.41401076,6.0
651,-1.3545156,-0.37787896,7.0
652,-0.25061643,-3.4121406,1.0
653,-0.05157586,0.6342935,2.0
654,-0.38701406,0.65934235,5.0
655,0.13409136,-0.13402008,8.0
656,-0.96386737,3.2121155,0.0
657,-0.08025652,-0.010278156,3.0
658,-2.963485,-0.03807018,7.0
659,-0.3324067,-0.18760167,2.0
660,-1.0981305,0.15242545,4.0
661,0.93673027,-0.074682675,0.0
662,-1.1763973,-0.052581288,9.0
663,-0.19984809,-3.5501716,1.0
664,1.0566883,-0.22922139,8.0
665,-0.8042909,1.3896017,6.0
666,-1.7929572,-2.3684108,7.0
667,-0.34585106,-1.8441378,7.0
668,-1.0030771,-0.0073437747,4.0
669,-0.09234364,-0.86150706,3.0
670,1.6402025,-0.39022893,4.0
671,-2.1275847,1.3730323,9.0
672,0.75090206,-3.474878,1.0
673,-2.4130666,-0.88503623,9.0
674,0.43383506,0.068434216,5.0
675,-0.037737843,-3.495186,1.0
676,-1.7639414,-1.1683744,7.0
677,-0.2401741,0.5884941,3.0
678,-1.840377,0.3899815,9.0
679,-0.85596645,-1.6825296,7.0
680,0.2444322,0.9474801,6.0
681,-1.9193943,0.307098,9.0
682,-0.14978033,-3.1710231,1.0
683,0.35661155,-0.74331766,3.0
684,-0.51462203,0.40387717,7.0
685,0.75008863,-0.24471124,8.0
686,-0.026154745,-0.03678467,3.0
687,-0.30069253,-0.13133113,3.0
688,0.68757904,-0.049630515,6.0
689,-0.75602406,-1.427567,7.0
690,0.2932548,0.21439303,2.0
691,-0.73825365,0.47651333,8.0
692,-1.0086015,-1.280939,5.0
693,0.25354743,-0.72017246,8.0
694,1.444366,-0.51689625,5.0
695,0.89636743,-3.2284906,1.0
696,-0.16227987,-2.564809,1.0
697,-2.1389818,0.16893725,4.0
698,-2.314161,0.3448816,4.0
699,-0.5411125,-0.8487326,3.0
700,-0.23074229,-1.8830448,1.0
701,0.95526266,3.1396663,0.0
702,-1.3600874,-1.9766097,7.0
703,-1.0007125,-0.09855216,7.0
704,1.7075057,2.190183,0.0
705,-1.2212627,-0.53410006,7.0
706,-0.94481146,-0.051948242,9.0
707,-0.8127711,-0.97084486,4.0
708,-0.9929935,0.00019959547,4.0
709,0.37157312,-0.71511173,8.0
710,0.36826026,-0.2755067,5.0
711,0.2683485,-0.038111173,5.0
712,-1.1911813,-0.08459278,4.0
713,-0.48224628,2.241099,0.0
714,-0.18279445,0.15806083,8.0
715,-0.2174292,0.46620965,2.0
716,0.06946078,-2.557072,1.0
717,-0.7796881,0.96402156,0.0
718,0.11602551,-0.7411337,8.0
719,-1.8122358,0.8975576,4.0
720,-0.12695709,0.5863714,5.0
721,-0.8026868,2.3399022,0.0
722,-2.4360588,0.8321861,4.0
723,0.2981218,0.93689835,0.0
724,0.42354715,0.74871427,6.0
725,0.70880955,-3.5140634,1.0
726,-0.38331527,-0.5147786,7.0
727,-0.23354332,-0.104088895,3.0
728,-0.28700703,-0.0015324857,2.0
729,0.9540657,0.4711672,6.0
730,-1.5232946,-0.05530122,7.0
731,-0.06321138,0.7203018,2.0
732,-0.44323778,1.141125,6.0
733,-0.99970245,0.08771113,9.0
734,0.054710772,-1.1773103,3.0
